# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Sep  1 09:05:36 2022
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN hostname:       Host Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN disposition:    Archive Disposition
# COLUMN disp_refname:   Archive Disposition Reference
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN disc_facility:  Discovery Facility
# COLUMN soltype:        Solution Type
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_refname:     Planetary Parameter Reference
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
# COLUMN pl_orbeccen:    Eccentricity
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_insolerr1:   Insolation Flux Upper Unc. [Earth Flux]
# COLUMN pl_insolerr2:   Insolation Flux Lower Unc. [Earth Flux]
# COLUMN pl_insollim:    Insolation Flux Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN ttv_flag:       Data show Transit Timing Variations
# COLUMN st_refname:     Stellar Parameter Reference
# COLUMN st_spectype:    Spectral Type
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN st_metratio:    Stellar Metallicity Ratio
# COLUMN st_logg:        Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN st_loggerr1:    Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN st_loggerr2:    Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN st_logglim:     Stellar Surface Gravity Limit Flag
# COLUMN sy_refname:     System Parameter Reference
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
# COLUMN sy_vmag:        V (Johnson) Magnitude
# COLUMN sy_vmagerr1:    V (Johnson) Magnitude Upper Unc
# COLUMN sy_vmagerr2:    V (Johnson) Magnitude Lower Unc
# COLUMN sy_kmag:        Ks (2MASS) Magnitude
# COLUMN sy_kmagerr1:    Ks (2MASS) Magnitude Upper Unc
# COLUMN sy_kmagerr2:    Ks (2MASS) Magnitude Lower Unc
# COLUMN sy_gaiamag:     Gaia Magnitude
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc
# COLUMN rowupdate:      Date of Last Update
# COLUMN pl_pubdate:     Planetary Parameter Reference Publication Date
# COLUMN releasedate:    Release Date
#
pl_name,hostname,default_flag,disposition,disp_refname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate
K2-83 b,K2-83,0,CONFIRMED,Crossfield et al. 2016,1,2,Transit,2016,K2,Published Confirmed,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,2.74722700,0.00013300,-0.00013100,0,0.032000,0.001000,-0.001000,0,1.710,0.100,-0.100,0,0.153,0.009,-0.009,0,,,,,,,,,,0.070000,0.139767,-0.053944,0,38.80,6.30,-5.90,0,,,,,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,,3875.75,80.72,-80.20,0,0.55,0.03,-0.03,0,0.59,0.06,-0.06,0,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h59m36.33s,59.9013782,+15d33m31.68s,15.5587994,125.5290000,0.5160000,-0.5120000,14.5220000,0.0150000,-0.0150000,10.7650000,0.0180000,-0.0180000,13.8042000,0.0003410,-0.0003410,2017-10-23,2017-11,2017-10-26
K2-83 b,K2-83,1,CONFIRMED,Crossfield et al. 2016,1,2,Transit,2016,K2,Published Confirmed,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,2.74697000,0.00018000,-0.00018000,0,0.030140,0.000410,-0.000410,0,1.244,0.098,-0.098,0,0.111,0.009,-0.009,0,,,,,,,,,,,,,,41.50,3.90,-3.90,0,,,,,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,3910.00,49.00,-49.00,0,0.42,0.02,-0.02,0,0.48,0.02,-0.02,0,,,,,,4.86,0.05,-0.05,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h59m36.33s,59.9013782,+15d33m31.68s,15.5587994,125.5290000,0.5160000,-0.5120000,14.5220000,0.0150000,-0.0150000,10.7650000,0.0180000,-0.0180000,13.8042000,0.0003410,-0.0003410,2016-07-14,2016-09,2016-07-18
K2-83 b,K2-83,0,CONFIRMED,Crossfield et al. 2016,1,2,Transit,2016,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2.74712800,0.00009500,-0.00010000,0,,,,,1.360,0.110,-0.140,0,0.121,0.010,-0.012,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.42,0.03,-0.01,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h59m36.33s,59.9013782,+15d33m31.68s,15.5587994,125.5290000,0.5160000,-0.5120000,14.5220000,0.0150000,-0.0150000,10.7650000,0.0180000,-0.0180000,13.8042000,0.0003410,-0.0003410,2019-09-05,2019-09,2019-09-05
K2-83 c,K2-83,0,CONFIRMED,Crossfield et al. 2016,1,2,Transit,2016,K2,Published Candidate,0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,10.00102551,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3848.00,157.00,-157.00,0,0.56,0.02,-0.02,0,0.56,0.02,-0.02,0,,,,,,4.68,0.01,-0.01,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h59m36.33s,59.9013782,+15d33m31.68s,15.5587994,125.5290000,0.5160000,-0.5120000,14.5220000,0.0150000,-0.0150000,10.7650000,0.0180000,-0.0180000,13.8042000,0.0003410,-0.0003410,2016-12-21,2016-10,2016-12-21
K2-83 c,K2-83,0,CONFIRMED,Crossfield et al. 2016,1,2,Transit,2016,K2,Published Confirmed,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,9.99744200,0.00062100,-0.00060500,0,0.076000,0.002000,-0.003000,0,2.110,0.120,-0.120,0,0.188,0.011,-0.011,0,,,,,,,,,,0.060000,0.143856,-0.052509,0,6.90,1.10,-1.00,0,,,,,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,,3875.75,80.72,-80.20,0,0.55,0.03,-0.03,0,0.59,0.06,-0.06,0,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h59m36.33s,59.9013782,+15d33m31.68s,15.5587994,125.5290000,0.5160000,-0.5120000,14.5220000,0.0150000,-0.0150000,10.7650000,0.0180000,-0.0180000,13.8042000,0.0003410,-0.0003410,2017-10-23,2017-11,2017-10-26
K2-83 c,K2-83,0,CONFIRMED,Crossfield et al. 2016,1,2,Transit,2016,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,9.99791000,0.00055000,-0.00053000,0,,,,,1.700,0.180,-0.280,0,0.150,0.016,-0.025,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.42,0.03,-0.01,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h59m36.33s,59.9013782,+15d33m31.68s,15.5587994,125.5290000,0.5160000,-0.5120000,14.5220000,0.0150000,-0.0150000,10.7650000,0.0180000,-0.0180000,13.8042000,0.0003410,-0.0003410,2019-09-05,2019-09,2019-09-05
K2-83 c,K2-83,1,CONFIRMED,Crossfield et al. 2016,1,2,Transit,2016,K2,Published Confirmed,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,9.99767000,0.00081000,-0.00081000,0,0.071310,0.000960,-0.000960,0,1.483,0.099,-0.099,0,0.132,0.009,-0.009,0,,,,,,,,,,,,,,7.42,0.70,-0.70,0,,,,,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,3910.00,49.00,-49.00,0,0.42,0.02,-0.02,0,0.48,0.02,-0.02,0,,,,,,4.86,0.05,-0.05,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h59m36.33s,59.9013782,+15d33m31.68s,15.5587994,125.5290000,0.5160000,-0.5120000,14.5220000,0.0150000,-0.0150000,10.7650000,0.0180000,-0.0180000,13.8042000,0.0003410,-0.0003410,2016-07-14,2016-09,2016-07-18
K2-84 b,K2-84,1,CONFIRMED,Crossfield et al. 2016,1,2,Transit,2016,K2,Published Confirmed,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,6.42150000,0.00056000,-0.00056000,0,0.066500,0.001600,-0.001600,0,2.410,0.350,-0.350,0,0.215,0.031,-0.031,0,,,,,,,,,,,,,,178.00,51.00,-51.00,0,,,,,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,5652.00,154.00,-154.00,0,0.93,0.12,-0.12,0,0.95,0.07,-0.07,0,,,,,,4.48,0.09,-0.09,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h43m14.25s,55.8093566,+16d38m03.98s,16.6344396,284.8760000,2.2640000,-2.2290000,13.3860000,0.1030000,-0.1030000,11.0590000,0.0200000,-0.0200000,13.1474000,0.0002900,-0.0002900,2016-07-14,2016-09,2016-07-18
K2-84 b,K2-84,0,CONFIRMED,Crossfield et al. 2016,1,2,Transit,2016,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,6.42149000,0.00027000,-0.00027000,0,,,,,2.510,0.200,-0.240,0,0.224,0.020,-0.021,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.84,0.06,-0.04,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h43m14.25s,55.8093566,+16d38m03.98s,16.6344396,284.8760000,2.2640000,-2.2290000,13.3860000,0.1030000,-0.1030000,11.0590000,0.0200000,-0.0200000,13.1474000,0.0002900,-0.0002900,2019-09-05,2019-09,2019-09-05
K2-84 c,K2-84,0,CONFIRMED,Crossfield et al. 2016,1,2,Transit,2016,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,27.85220000,0.00310000,-0.00410000,0,,,,,2.160,0.220,-0.450,0,0.193,0.020,-0.040,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.84,0.06,-0.04,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h43m14.25s,55.8093566,+16d38m03.98s,16.6344396,284.8760000,2.2640000,-2.2290000,13.3860000,0.1030000,-0.1030000,11.0590000,0.0200000,-0.0200000,13.1474000,0.0002900,-0.0002900,2019-09-05,2019-09,2019-09-05
K2-84 c,K2-84,1,CONFIRMED,Crossfield et al. 2016,1,2,Transit,2016,K2,Published Confirmed,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,27.86000000,0.00520000,-0.00520000,0,0.176800,0.004300,-0.004300,0,2.030,0.320,-0.320,0,0.181,0.029,-0.029,0,,,,,,,,,,,,,,25.30,7.20,-7.20,0,,,,,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,5652.00,154.00,-154.00,0,0.93,0.12,-0.12,0,0.95,0.07,-0.07,0,,,,,,4.48,0.09,-0.09,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h43m14.25s,55.8093566,+16d38m03.98s,16.6344396,284.8760000,2.2640000,-2.2290000,13.3860000,0.1030000,-0.1030000,11.0590000,0.0200000,-0.0200000,13.1474000,0.0002900,-0.0002900,2016-07-14,2016-09,2016-07-18
K2-85 b,K2-85,1,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Confirmed,0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,0.68455900,0.00001000,-0.00001000,0,,,,,1.200,0.080,-0.070,0,0.107,0.007,-0.006,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,,4427.00,48.00,-48.00,0,0.68,0.03,-0.03,0,,,,,-0.360,0.050,-0.050,0,[Fe/H],4.30,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h57m51.56s,59.4648290,+18d27m53.82s,18.4649505,97.2179000,0.3824000,-0.3794000,12.4160000,0.0690000,-0.0690000,9.4660000,0.0180000,-0.0180000,12.0600000,0.0002920,-0.0002920,2022-03-28,2021-08,2022-03-28
K2-85 b,K2-85,0,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Confirmed,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,0.68455300,0.00001300,-0.00001300,0,,,,,1.276,0.108,-0.077,0,0.114,0.010,-0.007,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,4441.00,50.00,-50.00,0,0.65,0.02,-0.02,0,0.68,0.02,-0.02,0,-0.140,0.080,-0.080,0,[Fe/H],4.65,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h57m51.56s,59.4648290,+18d27m53.82s,18.4649505,97.2179000,0.3824000,-0.3794000,12.4160000,0.0690000,-0.0690000,9.4660000,0.0180000,-0.0180000,12.0600000,0.0002920,-0.0002920,2018-02-14,2018-03,2018-02-15
K2-85 b,K2-85,0,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Candidate,0,<a refstr=ADAMS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016AJ....152...47A/abstract target=ref>Adams et al. 2016</a>,0.68457500,0.00014300,-0.00014300,0,,,,,1.400,0.200,-0.200,0,0.125,0.018,-0.018,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=ADAMS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016AJ....152...47A/abstract target=ref>Adams et al. 2016</a>,,4462.00,,,0,0.71,0.05,-0.05,0,,,,,-0.280,,,0,[Fe/H],4.17,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h57m51.56s,59.4648290,+18d27m53.82s,18.4649505,97.2179000,0.3824000,-0.3794000,12.4160000,0.0690000,-0.0690000,9.4660000,0.0180000,-0.0180000,12.0600000,0.0002920,-0.0002920,2016-06-09,2016-08,2016-06-09
K2-85 b,K2-85,0,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Candidate,0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,0.68458757,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,4222.00,145.26,-100.36,0,0.73,0.05,-0.08,0,0.66,0.08,-0.08,0,,,,,,4.53,0.11,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h57m51.56s,59.4648290,+18d27m53.82s,18.4649505,97.2179000,0.3824000,-0.3794000,12.4160000,0.0690000,-0.0690000,9.4660000,0.0180000,-0.0180000,12.0600000,0.0002920,-0.0002920,2016-12-21,2016-10,2016-12-21
K2-85 b,K2-85,0,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Confirmed,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,0.68453300,0.00001800,-0.00001800,0,0.012630,0.000370,-0.000370,0,1.010,0.120,-0.120,0,0.090,0.011,-0.011,0,,,,,,,,,,,,,,479.00,103.00,-103.00,0,,,,,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,4268.00,122.00,-122.00,0,0.51,0.04,-0.04,0,0.57,0.05,-0.05,0,,,,,,4.78,0.06,-0.06,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h57m51.56s,59.4648290,+18d27m53.82s,18.4649505,97.2179000,0.3824000,-0.3794000,12.4160000,0.0690000,-0.0690000,9.4660000,0.0180000,-0.0180000,12.0600000,0.0002920,-0.0002920,2016-07-14,2016-09,2016-07-18
K2-85 b,K2-85,0,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,0.68454100,0.00000840,-0.00001000,0,,,,,1.360,0.130,-0.230,0,0.121,0.012,-0.021,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.67,0.05,-0.06,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h57m51.56s,59.4648290,+18d27m53.82s,18.4649505,97.2179000,0.3824000,-0.3794000,12.4160000,0.0690000,-0.0690000,9.4660000,0.0180000,-0.0180000,12.0600000,0.0002920,-0.0002920,2019-09-05,2019-09,2019-09-05
K2-85 b,K2-85,0,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Confirmed,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,0.68455700,0.00001700,-0.00001700,0,0.013000,0.000000,0.000000,0,1.370,0.110,-0.110,0,0.122,0.010,-0.010,0,,,,,,,,,,0.240000,0.208610,-0.194009,0,1069.10,163.50,-144.70,0,,,,,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,,4376.21,95.30,-90.12,0,0.68,0.03,-0.03,0,0.70,0.07,-0.07,0,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h57m51.56s,59.4648290,+18d27m53.82s,18.4649505,97.2179000,0.3824000,-0.3794000,12.4160000,0.0690000,-0.0690000,9.4660000,0.0180000,-0.0180000,12.0600000,0.0002920,-0.0002920,2017-10-23,2017-11,2017-10-26
